Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration"

,,,,,,201309,201.62036,,,,,,,201309,459.75345,,,201309,22.41493,,,,,,,201309,4.56647,,,,,201309,17.21742,,,201309,0.42146,,,201309,2.03659,,,,,,,201309,5.45295,,,201309,1.25357,,,,,,,,,,,,,,,,,,,,,,,201309,9.08181,,,201309,11.09103,,,,,,,201309,0.28311,,,,,,,,,,,,,,,,,,,201309,62.074,,,,,201309,42.94402,,,201309,33.08725,,,201309,6.54148,,,201309,35.52828,,,,,201309,4.84923,,,,,,,201309,2.41243,,,201309,6.25766,,,201309,0.2329,,,,,,,,,,,201309,2.13368,,,201309,14.88295,,,201309,0.19163,,,201309,2.38001,,,,,,,201309,0.07,,,,,,,,
,,,,,,201308,189.52749,,,,,,,201308,471.24648,,,201308,24.2379,,,,,,,201308,4.37126,,,,,201308,21.16213,,,201308,0.40344,,,201308,2.0438,,,,,,,201308,5.47227,,,201308,1.25801,,,,,,,,,,,,,,,,,,,,,,,201308,4.90479,,,201308,11.17032,,,,,,,201308,0.28411,,,,,,,,,,,,,,,,,,,201308,62.45494,,,,,201308,38.36602,,,201308,34.57771,,,201308,6.02709,,,201308,31.69513,,,,,201308,4.88418,,,,,,,201308,2.48186,,,201308,5.72993,,,201308,0.23372,,,,,,,,,,,201308,2.14124,,,201308,17.70666,,,201308,0.18553,,,201308,1.43873,,,,,,,201308,0.087,,,,,,,,
,,,,,,201307,193.73076,,,,,,,201307,344.61675,,,201307,24.19748,,,,,,,201307,4.31727,,,,,201307,23.30106,,,201307,0.44404,,,201307,1.76189,,,,,,,201307,4.71745,,,201307,1.08448,,,,,,,,,,,,,,,,,,,,,,,201307,5.39832,,,201307,9.3227,,,,,,,201307,0.24492,,,,,,,,,,,,,,,,,,,201307,62.40105,,,,,201307,44.00793,,,201307,35.16993,,,201307,6.86938,,,201307,33.91508,,,,,201307,4.2205,,,,,,,201307,1.84447,,,201307,6.53872,,,201307,0.20149,,,,,,,,,,,201307,1.84589,,,201307,17.16244,,,201307,0.18799,,,201307,1.24028,,,,,,,201307,0.105,,,,,,,,
,,,,,,201306,199.43147,,,,,,,201306,355.78546,,,201306,25.33012,,,,,,,201306,4.62736,,,,,201306,24.97097,,,201306,0.47593,,,201306,1.89276,,,,,,,201306,5.06785,,,201306,1.16504,,,,,,,,,,,,,,,,,,,,,,,201306,5.78606,,,201306,9.57154,,,,,,,201306,0.26312,,,,,,,,,,,,,,,,,,,201306,80.28145,,,,,201306,45.64025,,,201306,35.9006,,,201306,7.17225,,,201306,33.83621,,,,,201306,4.53809,,,,,,,201306,1.95451,,,201306,6.79619,,,201306,0.21645,,,,,,,,,,,201306,1.98299,,,201306,16.40791,,,201306,0.20605,,,201306,1.3324,,,,,,,201306,0.052,,,,,,,,
,,,,,,201305,180.30439,,,,,,,201305,267.35638,,,201305,24.82962,,,,,,,201305,4.58299,,,,,201305,24.73035,,,201305,0.47137,,,201305,1.63909,,,,,,,201305,4.38866,,,201305,1.0089,,,,,,,,,,,,,,,,,,,,,,,201305,5.73059,,,201305,8.21453,,,,,,,201305,0.22785,,,,,,,,,,,,,,,,,,,201305,79.04059,,,,,201305,44.2746,,,201305,36.82388,,,201305,6.96367,,,201305,31.85127,,,,,201305,3.97921,,,,,,,201305,1.53381,,,201305,6.58816,,,201305,0.18744,,,,,,,,,,,201305,1.71724,,,201305,14.85825,,,201305,0.19285,,,201305,1.15383,,,,,,,201305,0.057,,,,,,,,
,,,,,,201304,159.31512,,,,,,,201304,239.25536,,,201304,20.14663,,,,,,,201304,3.11738,,,,,201304,16.81305,,,201304,0.32063,,,201304,1.44733,,,,,,,201304,3.87522,,,201304,0.89087,,,,,,,,,,,,,,,,,,,,,,,201304,3.89798,,,201304,7.28248,,,,,,,201304,0.2012,,,,,,,,,,,,,,,,,,,201304,72.93979,,,,,201304,48.80696,,,201304,32.65127,,,201304,7.77364,,,201304,20.73887,,,,,201304,3.52656,,,,,,,201304,1.36312,,,201304,7.30962,,,,,,,,,,,,,,,201304,1.51633,,,201304,12.27838,,,201304,0.17216,,,201304,1.01885,,,,,,,201304,0.08,,,,,,,,
,,,,,,201303,139.81669,,,,,,,201303,228.31616,,,201303,20.74806,,,,,,,201303,3.63305,,,,,201303,19.59539,,,201303,0.37367,,,201303,1.34054,,,,,,,201303,3.58929,,,201303,0.82513,,,,,,,,,,,,,,,,,,,,,,,201303,4.54278,,,201303,6.75978,,,,,,,201303,0.18635,,,,,,,,,,,,,,,,,,,201303,63.1559,,,,,201303,35.24589,,,201303,34.03212,,,201303,5.73923,,,201303,23.9055,,,,,201303,3.27075,,,,,,,201303,1.29276,,,201303,5.39049,,,,,,,,,,,,,,,201303,1.40445,,,201303,15.07471,,,201303,0.15266,,,201303,0.94367,,,,,,,201303,0.064,,,,,,,,
,,,,,,201302,114.72146,,,,,,,201302,130.17771,,,201302,16.72502,,,,,,,201302,2.8098,,,,,201302,15.15272,,,201302,0.28899,,,201302,0.95622,,,,,,,201302,2.56026,,,201302,0.46082,,,,,,,,,,,,,,,,,,,,,,,201302,3.51339,,,201302,4.46363,,,,,,,201302,0.13293,,,,,,,,,,,,,,,,,,,201302,51.49683,,,,,201302,22.61886,,,201302,26.8625,,,201302,3.76166,,,201302,17.30537,,,,,201302,2.3532,,,,,,,201302,0.75924,,,201302,3.5391,,,,,,,,,,,,,,,201302,1.0018,,,201302,10.12686,,,201302,0.12714,,,201302,0.67313,,,,,,,201302,0.054,,,,,,,,
,,,,,,201301,91.62849,,,,,,,201301,64.63597,,,201301,14.62724,,,,,,,201301,2.03801,,,,,201301,10.97897,,,201301,0.20961,,,201301,0.65859,,,,,,,201301,1.76337,,,201301,0.31739,,,,,,,,,,,,,,,,,,,,,,,201301,2.22875,,,201301,2.83615,,,,,,,201301,0.09155,,,,,,,,,,,,,,,,,,,201301,42.36271,,,,,201301,21.96956,,,201301,24.87754,,,201301,3.65323,,,201301,10.3298,,,,,201301,1.62978,,,,,,,201301,0.37071,,,201301,3.42351,,,,,,,,,,,,,,,201301,0.68999,,,201301,7.89189,,,201301,0.10346,,,201301,0.46361,,,,,,,201301,0.044,,,,,,,,
,,,,,,201212,106.08497,,,,,,,201212,53.21901,,,201212,13.48378,,,,,,,201212,1.4644,,,,,201212,10.1223,,,201212,,,,201212,0.47372,,,,,,,201212,1.98176,,,201212,,,,,,,,,,,,,,,,,,,,,,,,201212,2.64222,,,201212,2.26072,,,,,,,201212,0,,,,,,,,,,,,,,,,,,,201212,34.3089,,,,,201212,14.7166,,,201212,36.26472,,,201212,2.101,,,201212,47.72004,,,,,201212,2.49453,,,,,,,201212,0.30071,,,201212,1.45114,,,,,,,,,,,,,,,201212,,,,201212,14.88614,,,201212,0.16164,,,201212,,,,,,,,201212,0.023,,,,,,,,
,,,,,,201211,104.00726,,,,,,,201211,71.88846,,,201211,16.33816,,,,,,,201211,1.2366,,,,,201211,10.84346,,,201211,,,,201211,0.32778,,,,,,,201211,2.27348,,,201211,0.00015,,,,,,,,,,,,,,,,,,,,,,,201211,2.82638,,,201211,2.55602,,,,,,,201211,0,,,,,,,,,,,,,,,,,,,201211,44.10953,,,,,201211,22.36245,,,201211,24.92088,,,201211,3.356,,,201211,23.22602,,,,,201211,2.88709,,,,,,,201211,0.41148,,,201211,2.07728,,,,,,,,,,,,,,,201211,,,,201211,8.55649,,,201211,0.18427,,,201211,,,,,,,,201211,0.027,,,,,,,,
,,,,,,201210,125.32161,,,,,,,201210,114.96503,,,201210,20.18922,,,,,,,201210,1.74128,,,,,201210,15.27747,,,201210,,,,201210,0.44393,,,,,,,201210,3.07912,,,201210,0.0002,,,,,,,,,,,,,,,,,,,,,,,201210,2.88575,,,201210,3.46178,,,,,,,201210,0,,,,,,,,,,,,,,,,,,,201210,54.2754,,,,,201210,20.99023,,,201210,29.70265,,,201210,3.39,,,201210,17.23315,,,,,201210,3.71342,,,,,,,201210,0.80475,,,201210,2.17599,,,,,,,,,,,,,,,201210,,,,201210,9.51389,,,201210,0.22423,,,201210,,,,,,,,201210,0.061,,,,,,,,
,,,,,,201209,119.32025,,,,,,,201209,147.71952,,,201209,19.15741,,,,,,,201209,1.65805,,,,,201209,14.54889,,,201209,,,,201209,0.47528,,,,,,,201209,3.29655,,,201209,0.00022,,,,,,,,,,,,,,,,,,,,,,,201209,2.74782,,,201209,3.70624,,,,,,,201209,0,,,,,,,,,,,,,,,,,,,201209,55.88553,,,,,201209,27.81477,,,201209,27.4914,,,201209,4.653,,,201209,8.65835,,,,,201209,3.99798,,,,,,,201209,0.57245,,,201209,2.9431,,,,,,,,,,,,,,,201209,,,,201209,10.96598,,,201209,0.22165,,,201209,,,,,,,,201209,0.087,,,,,,,,
,,,,,,201208,118.54723,,,,,,,201208,151.92856,,,201208,18.06019,,,,,,,201208,1.91067,,,,,201208,16.76835,,,201208,,,,201208,0.47894,,,,,,,201208,3.32194,,,201208,0.00022,,,,,,,,,,,,,,,,,,,,,,,201208,3.16648,,,201208,3.73478,,,,,,,201208,0,,,,,,,,,,,,,,,,,,,201208,49.55609,,,,,201208,31.32962,,,201208,26.92419,,,201208,5.41,,,201208,7.18214,,,,,201208,3.8699,,,,,,,201208,0.61144,,,201208,3.26345,,,,,,,,,,,,,,,201208,,,,201208,12.81955,,,201208,0.21099,,,201208,,,,,,,,201208,0.1,,,,,,,,
,,,,,,201207,110.31164,,,,,,,201207,190.88439,,,201207,18.89463,,,,,,,201207,2.53092,,,,,201207,22.00494,,,201207,,,,201207,0.52501,,,,,,,201207,3.64143,,,201207,0.00024,,,,,,,,,,,,,,,,,,,,,,,201207,3.98663,,,201207,4.09397,,,,,,,201207,0,,,,,,,,,,,,,,,,,,,201207,50.80322,,,,,201207,31.87263,,,201207,32.28614,,,201207,5.348,,,201207,9.16551,,,,,201207,4.25809,,,,,,,201207,0.7757,,,201207,3.32453,,,,,,,,,,,,,,,201207,,,,201207,12.41762,,,201207,0.20671,,,201207,0.40243,,,,,,,201207,0.104,,,,,,,,
,,,,,,201206,106.51564,,,,,,,201206,219.43108,,,201206,20.38293,,,,,,,201206,2.08689,,,,,201206,18.14111,,,201206,,,,201206,0.55853,,,,,,,201206,3.87392,,,201206,0.00025,,,,,,,,,,,,,,,,,,,,,,,201206,0.74885,,,201206,3.57525,,,,,,,201206,0,,,,,,,,,,,,,,,,,,,201206,51.29965,,,,,201206,32.8539,,,201206,30.65965,,,201206,5.61,,,201206,6.26628,,,,,201206,4.54357,,,,,,,201206,0.89678,,,201206,3.42956,,,,,,,,,,,,,,,201206,,,,201206,13.6851,,,201206,0.21264,,,201206,0.42812,,,,,,,201206,0.085,,,,,,,,
,,,,,,201205,94.42337,,,,,,,201205,176.2742,,,201205,18.70311,,,,,,,201205,2.40963,,,,,201205,20.55422,,,201205,0.14286,,,201205,0.52299,,,,,,,201205,3.62746,,,201205,0.00024,,,,,,,,,,,,,,,,,,,,,,,201205,0.86467,,,201205,2.65858,,,,,,,201205,0,,,,,,,,,,,,,,,,,,,201205,50.08149,,,,,201205,27.31827,,,201205,31.81452,,,201205,4.692,,,201205,5.86488,,,,,201205,4.2599,,,,,,,201205,0.82977,,,201205,2.91236,,,,,,,,,,,,,,,201205,,,,201205,12.64119,,,201205,0.19687,,,201205,0.40088,,,,,,,201205,0.087,,,,,,,,
,,,,,,201204,27.88144,,,,,,,201204,128.45068,,,201204,11.48771,,,,,,,201204,2.6755,,,,,201204,23.26328,,,201204,0.15863,,,201204,0.34527,,,,,,,201204,2.3948,,,201204,0.00016,,,,,,,,,,,,,,,,,,,,,,,201204,0.96007,,,201204,1.75516,,,,,,,201204,0,,,,,,,,,,,,,,,,,,,201204,34.19756,,,,,201204,31.76866,,,201204,24.95124,,,201204,5.91,,,201204,5.52981,,,,,201204,2.8609,,,,,,,201204,0.60379,,,201204,3.47546,,,,,,,,,,,,,,,201204,,,,201204,8.7192,,,,,,,201204,0.26466,,,,,,,201204,0.08,,,,,,,,
,,,,,,201203,17.86619,,,,,,,201203,87.84759,,,201203,3.76207,,,,,,,201203,2.37603,,,,,201203,20.6548,,,201203,0.14087,,,201203,0.23946,,,,,,,201203,1.66086,,,201203,0.00011,,,,,,,,,,,,,,,,,,,,,,,201203,0.85261,,,201203,0.99969,,,,,,,201203,0,,,,,,,,,,,,,,,,,,,201203,21.90457,,,,,201203,25.71939,,,201203,26.68735,,,201203,4.81,,,201203,4.25703,,,,,201203,2.02008,,,,,,,201203,0.41733,,,201203,2.84099,,,,,,,,,,,,,,,201203,,,,201203,5.77977,,,,,,,201203,0.18355,,,,,,,201203,0.059,,,,,,,,
,,,,,,201202,13.69272,,,,,,,201202,35.97647,,,201202,2.73531,,,,,,,201202,1.03417,,,,,201202,8.97636,,,201202,0.06132,,,201202,0.13086,,,,,,,201202,0.90763,,,201202,6.0E-5,,,,,,,,,,,,,,,,,,,,,,,201202,0.3711,,,201202,0.48949,,,,,,,201202,0,,,,,,,,,,,,,,,,,,,201202,15.2201,,,,,201202,20.57987,,,201202,21.19679,,,201202,4.006,,,201202,1.96772,,,,,201202,1.1164,,,,,,,201202,0.17043,,,201202,2.31234,,,,,,,,,,,,,,,201202,,,,201202,4.0565,,,,,,,201202,0.10031,,,,,,,201202,0.051,,,,,,,,
,,,,,,201201,11.471,,,,,,,201201,3.71487,,,201201,2.2545,,,,,,,201201,1.43485,,,,,201201,12.46081,,,201201,0.08507,,,201201,0.08623,,,,,,,201201,0.59807,,,201201,4.0E-5,,,,,,,,,,,,,,,,,,,,,,,201201,0.42084,,,201201,0.32254,,,,,,,201201,0,,,,,,,,,,,,,,,,,,,201201,11.7745,,,,,201201,16.99967,,,201201,20.89746,,,201201,3.427,,,201201,2.41983,,,,,201201,0.61469,,,,,,,201201,0.01736,,,201201,1.94046,,,,,,,,,,,,,,,201201,,,,201201,4.22356,,,,,,,201201,0.06609,,,,,,,201201,0.03,,,,,,,,
,,,,,,201112,31.20889,,,,,,,201112,28.33579,,,201112,7.51538,,,,,,,201112,0.845,,,,,201112,6.69539,,,,,,,201112,0.12986,,,,,,,201112,0.50824,,,,,,,,,,,,,,,,,,,,,,,,,,,201112,0.18709,,,201112,0.44401,,,,,,,,,,,,,,,,,,,,,,,,,,,201112,12.23168,,,,,201112,5.63879,,,201112,19.26412,,,201112,3.008,,,201112,0.91434,,,,,201112,0.64774,,,,,,,201112,0.01793,,,201112,1.89562,,,,,,,,,,,,,,,,,,,201112,1.03509,,,,,,,201112,0.08764,,,,,,,201112,0.043,,,,,,,,
,,,,,,201111,17.00095,,,,,,,201111,29.29843,,,201111,5.72803,,,,,,,201111,1.47036,,,,,201111,9.74627,,,,,,,201111,0.15254,,,,,,,201111,0.59701,,,,,,,,,,,,,,,,,,,,,,,,,,,201111,0.32555,,,201111,0.1903,,,,,,,,,,,,,,,,,,,,,,,,,,,201111,14.13458,,,,,201111,4.24594,,,201111,15.34882,,,201111,3.435,,,201111,1.43466,,,,,201111,0.65398,,,,,,,201111,0.0189,,,201111,2.22671,,,,,,,,,,,,,,,,,,,201111,1.21588,,,,,,,201111,0.10295,,,,,,,201111,0.043,,,,,,,,
,,,,,,201110,6.77589,,,,,,,201110,81.33402,,,201110,8.49472,,,,,,,201110,1.00816,,,,,201110,6.55269,,,,,,,201110,0.27381,,,,,,,201110,1.07163,,,,,,,,,,,,,,,,,,,,,,,,,,,201110,0.22321,,,201110,0.3416,,,,,,,,,,,,,,,,,,,,,,,,,,,201110,22.91876,,,,,201110,6.64229,,,201110,16.88439,,,,,,,201110,0.98532,,,,,201110,1.1739,,,,,,,201110,0.05317,,,201110,1.69807,,,,,,,,,,,,,,,,,,,201110,2.18251,,,,,,,201110,0.1848,,,,,,,201110,0.061,,,,,,,,
,,,,,,201109,6.2607,,,,,,,201109,101.56811,,,201109,8.60087,,,,,,,201109,1.80679,,,,,201109,11.98363,,,,,,,201109,0.33169,,,,,,,201109,1.29813,,,,,,,,,,,,,,,,,,,,,,,,,,,201109,0.40003,,,201109,0.4138,,,,,,,,,,,,,,,,,,,,,,,,,,,201109,23.80914,,,,,201109,6.15802,,,201109,14.98878,,,,,,,201109,1.66951,,,,,201109,1.42202,,,,,,,201109,0,,,201109,2.05697,,,,,,,,,,,,,,,,,,,201109,2.64381,,,,,,,201109,0.22385,,,,,,,201109,0.084,,,,,,,,
,,,,,,201108,2.90221,,,,,,,201108,138.93254,,,201108,11.32414,,,,,,,201108,1.17171,,,,,201108,7.63979,,,,,,,201108,0.44588,,,,,,,201108,1.74505,,,,,,,,,,,,,,,,,,,,,,,,,,,201108,0.13107,,,201108,0.55626,,,,,,,,,,,,,,,,,,,,,,,,,,,201108,33.18811,,,,,201108,8.0897,,,201108,13.31523,,,,,,,201108,1.08438,,,,,201108,1.91159,,,,,,,201108,0,,,201108,2.76514,,,,,,,,,,,,,,,,,,,201108,3.55402,,,,,,,201108,0.30092,,,,,,,201108,0.105,,,,,,,,
,,,,,,201107,2.50374,,,,,,,201107,112.27239,,,201107,10.0093,,,,,,,201107,1.29365,,,,,201107,8.44863,,,,,,,201107,0.42574,,,,,,,201107,1.66624,,,,,,,,,,,,,,,,,,,,,,,,,,,201107,0.14471,,,201107,0.53114,,,,,,,,,,,,,,,,,,,,,,,,,,,201107,28.28884,,,,,201107,7.72432,,,201107,8.45357,,,,,,,201107,1.09595,,,,,201107,1.82525,,,,,,,201107,0,,,201107,2.64025,,,,,,,,,,,,,,,,,,,201107,3.3935,,,,,,,201107,0.28733,,,,,,,201107,0.097,,,,,,,,
,,,,,,201106,3.19934,,,,,,,201106,129.86885,,,201106,12.88507,,,,,,,201106,0.08926,,,,,201106,7.21146,,,,,,,201106,0.50036,,,,,,,201106,1.95825,,,,,,,,,,,,,,,,,,,,,,,,,,,201106,0.1218,,,201106,0.62422,,,,,,,,,,,,,,,,,,,,,,,,,,,201106,38.66034,,,,,201106,9.07805,,,201106,8.13047,,,,,,,201106,0.92275,,,,,201106,2.14514,,,,,,,201106,0,,,201106,2.95282,,,,,,,,,,,,,,,,,,,201106,3.98823,,,,,,,201106,0.33769,,,,,,,201106,0.099,,,,,,,,
,,,,,,201105,3.33626,,,,,,,201105,100.47677,,,201105,11.26257,,,,,,,201105,0.17327,,,,,201105,13.60454,,,,,,,201105,0.42944,,,,,,,201105,1.68071,,,,,,,,,,,,,,,,,,,,,,,,,,,201105,0.23644,,,201105,0.53575,,,,,,,,,,,,,,,,,,,,,,,,,,,201105,33.9103,,,,,201105,7.45733,,,201105,7.82741,,,,,,,201105,1.78837,,,,,201105,1.8411,,,,,,,201105,0,,,201105,2.31008,,,,,,,,,,,,,,,,,,,201105,3.42297,,,,,,,201105,0.28983,,,,,,,201105,0.086,,,,,,,,
,,,,,,201104,3.48771,,,,,,,201104,82.4991,,,201104,10.23351,,,,,,,201104,0.16816,,,,,201104,13.19777,,,,,,,201104,0.3663,,,,,,,201104,1.4336,,,,,,,,,,,,,,,,,,,,,,,,,,,201104,0.22945,,,201104,0.45698,,,,,,,,,,,,,,,,,,,,,,,,,,,201104,30.77451,,,,,201104,6.11439,,,201104,7.02468,,,,,,,201104,1.58202,,,,,201104,1.57042,,,,,,,201104,0,,,201104,1.86393,,,,,,,,,,,,,,,,,,,201104,2.91971,,,,,,,201104,0,,,,,,,201104,0.084,,,,,,,,
,,,,,,201103,2.74525,,,,,,,201103,49.47316,,,201103,7.94836,,,,,,,201103,0.25345,,,,,201103,19.90459,,,,,,,201103,0.26952,,,,,,,201103,1.05481,,,,,,,,,,,,,,,,,,,,,,,,,,,201103,0.34584,,,201103,0.33624,,,,,,,,,,,,,,,,,,,,,,,,,,,201103,22.17786,,,,,201103,4.18147,,,201103,6.49602,,,,,,,201103,2.38192,,,,,201103,1.15547,,,,,,,201103,0,,,201103,1.37144,,,,,,,,,,,,,,,,,,,201103,2.14825,,,,,,,201103,0,,,,,,,201103,0.056,,,,,,,,
,,,,,,201102,2.0273,,,,,,,201102,34.19338,,,201102,5.89459,,,,,,,201102,0,,,,,201102,11.72903,,,,,,,201102,0.19082,,,,,,,201102,0.74681,,,,,,,,,,,,,,,,,,,,,,,,,,,201102,0.20397,,,201102,0.23806,,,,,,,,,,,,,,,,,,,,,,,,,,,201102,17.76311,,,,,201102,2.52706,,,201102,5.15697,,,,,,,201102,1.26642,,,,,201102,0.81808,,,,,,,201102,0,,,201102,0.97098,,,,,,,,,,,,,,,,,,,201102,1.52097,,,,,,,201102,0,,,,,,,201102,0.051,,,,,,,,
,,,,,,201101,1.90055,,,,,,,201101,0.57687,,,201101,4.73907,,,,,,,201101,0,,,,,201101,9.01222,,,,,,,201101,0.07704,,,,,,,201101,0.30152,,,,,,,,,,,,,,,,,,,,,,,,,,,201101,0.15686,,,201101,0.09612,,,,,,,,,,,,,,,,,,,,,,,,,,,201101,13.36728,,,,,201101,1.02027,,,201101,4.91155,,,,,,,201101,2.25482,,,,,201101,0.33029,,,,,,,201101,0,,,201101,0.39203,,,,,,,,,,,,,,,,,,,201101,0.61408,,,,,,,201101,0,,,,,,,201101,0.031,,,,,,,,
,,,,,,201012,1.4156,,,,,,,201012,13.75131,,,201012,3.60797,,,,,,,,,,,,,201012,6.06379,,,,,,,201012,0.05105,,,,,,,201012,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,201012,0.08035,,,201012,0.13491,,,,,,,,,,,,,,,,,,,,,,,,,,,201012,9.52911,,,,,201012,0.73758,,,201012,3.914,,,,,,,201012,0.99088,,,,,201012,0.41405,,,,,,,,,,,201012,0.45353,,,,,,,,,,,,,,,,,,,201012,2.84908,,,,,,,,,,,,,,,201012,0,,,,,,,,
,,,,,,201011,1.4956,,,,,,,201011,33.59882,,,201011,5.19107,,,,,,,,,,,,,201011,6.43001,,,,,,,201011,0.09603,,,,,,,201011,0.76741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201011,0.05944,,,,,,,,,,,,,,,,,,,,,,,,,,,201011,16.06181,,,,,201011,1.2859,,,201011,3.975,,,,,,,201011,1.05029,,,,,201011,0.7737,,,,,,,,,,,201011,0.65141,,,,,,,,,,,,,,,,,,,201011,5.35892,,,,,,,,,,,,,,,201011,0,,,,,,,,
,,,,,,201010,1.56931,,,,,,,201010,38.65803,,,201010,4.54346,,,,,,,,,,,,,201010,7.7623,,,,,,,201010,0.10331,,,,,,,201010,0.82561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201010,0.06394,,,,,,,,,,,,,,,,,,,,,,,,,,,201010,16.69192,,,,,201010,1.38342,,,201010,1.041,,,,,,,201010,1.26635,,,,,201010,0.82964,,,,,,,,,,,201010,0.69757,,,,,,,,,,,,,,,,,,,201010,0,,,,,,,,,,,,,,,201010,0,,,,,,,,
,,,,,,201009,1.18174,,,,,,,201009,86.22414,,,201009,6.85754,,,,,,,,,,,,,201009,7.94853,,,,,,,201009,0.19665,,,,,,,201009,1.57156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201009,0.12172,,,,,,,,,,,,,,,,,,,,,,,,,,,201009,27.31474,,,,,201009,2.33868,,,,,,,,,,,201009,1.19045,,,,,201009,1.57646,,,,,,,,,,,201009,1.05894,,,,,,,,,,,,,,,,,,,201009,0,,,,,,,,,,,,,,,201009,0,,,,,,,,
,,,,,,201008,1.17698,,,,,,,201008,104.82755,,,201008,4.40446,,,,,,,,,,,,,201008,7.62368,,,,,,,201008,0.23219,,,,,,,201008,1.85557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201008,0.14372,,,,,,,,,,,,,,,,,,,,,,,,,,,201008,29.19109,,,,,201008,2.76131,,,,,,,,,,,201008,1.06912,,,,,201008,1.85678,,,,,,,,,,,201008,1.2503,,,,,,,,,,,,,,,,,,,201008,0,,,,,,,,,,,,,,,201008,0,,,,,,,,
